site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50248902500000010090000000,486,,,,,377.5,0.321,
fleet_depot,parcel_50248902700000010270020000,440,,,,,2165.076,1.843,
fleet_depot,parcel_50248902700000010270010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010070030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010130010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010110140000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903600000010120050000,447,,,,,810.516,0.69,
fleet_depot,parcel_50248903800000010070010000,485,,,,,632.868,0.539,
fleet_depot,parcel_50248903800000010230220000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010180040000,433,,,,,277.574,0.236,
fleet_depot,parcel_50248903800000010010000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010230210000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010030020000,615,,,,,1843.091,1.569,
fleet_depot,parcel_50248903900000010220020000,449,,,,,3119.93,2.656,
fleet_depot,parcel_50248903900000010220050000,440,,,,,2864.562,2.439,
fleet_depot,parcel_50248903900000010140020000,485,,,,,621.765,0.529,
fleet_depot,parcel_50248903900000010150000000,455,,,,,333.089,0.284,
fleet_depot,parcel_50248903900000010160000000,433,,,,,1565.517,1.333,
fleet_depot,parcel_50248903900000010170310000,484,,,,,344.192,0.293,
fleet_depot,parcel_50248904600000010950000000,714,,,,,1188.016,1.012,
fleet_depot,parcel_50248903900000010170410000,484,,,,,222.059,0.189,
fleet_depot,parcel_50248903900000010170050000,449,,,,,699.486,0.596,
fleet_depot,parcel_50248903900000010180020000,620,,,,,1232.428,1.049,
fleet_depot,parcel_50248903900000010190000000,534,,,,,0.0,0.0,
fleet_depot,parcel_50248903900000010200000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248904700000010010380000,465,,,,,521.839,0.444,
fleet_depot,parcel_50248904700000010010010000,433,,,,,466.324,0.397,
fleet_depot,parcel_50248904600000010691910000,465,,,,,466.324,0.397,
fleet_depot,parcel_50248904600000010691620000,456,,,,,2609.194,2.222,
fleet_depot,parcel_50248903900000010280040000,472,,,,,310.883,0.265,
fleet_depot,parcel_50248903900000010280020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248904600000010691610000,440,,,,,510.736,0.435,
fleet_depot,parcel_50248904600000010690170000,442,,,,,2342.723,1.995,
fleet_depot,parcel_50248904600000010560010000,820,,,,,0.0,0.0,
fleet_depot,parcel_50248904600000010040210000,464,,,,,588.457,0.501,
fleet_depot,parcel_50248904600000010360070000,522,,,,,66.618,0.057,
fleet_depot,parcel_50248904600000010140310000,464,,,,,2265.003,1.928,
fleet_depot,parcel_50248904600000010020030000,620,,,,,1754.267,1.494,
fleet_depot,parcel_50248904600000010150020000,425,,,,,721.692,0.614,
fleet_depot,parcel_50248905100000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904400000010260000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010510010099,833,,,,,144.338,0.123,
fleet_depot,parcel_50248905100000010020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000991,837,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000992,837,,,,,0.0,0.0,
fleet_depot,parcel_50248905900000010020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905100000010200520000,555,,,,,3053.313,2.6,
fleet_depot,parcel_50248905000000010330510000,714,,,,,99.927,0.085,
fleet_depot,parcel_50248906000000010070000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50248906300000010150510000,438,,,,,0.0,0.0,
fleet_depot,parcel_50248906300000010150030000,581,,,,,0.0,0.0,
fleet_depot,parcel_50248902600000010230000000,441,,,,,277.574,0.236,
fleet_depot,parcel_50240300500000040050000000,433,,,,,277.574,0.236,
fleet_depot,parcel_50240300100000020010630000,472,,,,,388.603,0.331,
fleet_depot,parcel_50240300400000020010000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300100000010040000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000010090000000,464,,,,,277.574,0.236,
fleet_depot,parcel_50240300400000010080000000,620,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000020110000000,485,,,,,510.736,0.435,
fleet_depot,parcel_50240300400000020190000000,483,,,,,355.295,0.303,
fleet_depot,parcel_50240300500000020080000000,612,,,,,1765.37,1.503,
fleet_depot,parcel_50240300500000020090000000,620,,,,,288.677,0.246,
fleet_depot,parcel_50240300500000020280000000,440,,,,,921.545,0.785,
fleet_depot,parcel_50240300400000040120000000,710,,,,,521.839,0.444,
fleet_depot,parcel_50240300400000040010000000,483,,,,,277.574,0.236,
fleet_depot,parcel_50240300400000040110000000,662,,,,,1143.604,0.974,
fleet_depot,parcel_50240300400000040100000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000050110220000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000050180000000,485,,,,,866.03,0.737,
fleet_depot,parcel_50240300300000020040000000,652,,,,,255.368,0.217,
fleet_depot,parcel_50240300300000020050030000,651,,,,,344.192,0.293,
fleet_depot,parcel_50240300300000020080220000,433,,,,,255.368,0.217,
fleet_depot,parcel_50240300300000010050020000,620,,,,,177.647,0.151,
fleet_depot,parcel_50240300400000050110110000,633,,,,,3341.989,2.845,
fleet_depot,parcel_50240300400000050080000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50240300100000020010640000,465,,,,,355.295,0.303,
fleet_depot,parcel_50240300100000020016110000,449,,,,,599.56,0.51,
fleet_depot,parcel_50240300300000020050010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50240300300000020050020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50240300700000010020010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50240300700000010020020000,612,,,,,988.163,0.841,
fleet_depot,parcel_50288903600000010210010000,449,,,,,544.045,0.463,
fleet_depot,parcel_50288903700000010010220000,552,,,,,566.251,0.482,
fleet_depot,parcel_50288903800000080150020000,431,,,,,377.5,0.321,
fleet_depot,parcel_50288903800000080140010000,431,,,,,788.31,0.671,
fleet_depot,parcel_50288903800000080160000000,612,,,,,1898.605,1.617,
fleet_depot,parcel_50288903800000080090000000,662,,,,,1476.693,1.257,
fleet_depot,parcel_50248902100000010020040000,440,,,,,77.721,0.066,
fleet_depot,parcel_50248902200000010060030000,484,,,,,77.721,0.066,
fleet_depot,parcel_50288901800000010040000000,620,,,,,111.03,0.095,
fleet_depot,parcel_50288901700000010040010000,449,,,,,832.722,0.709,
fleet_depot,parcel_50288901900000010100000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288902800000010030020000,440,,,,,133.235,0.113,
fleet_depot,parcel_50288902800000010290020000,522,,,,,0.0,0.0,
fleet_depot,parcel_50288902800000010070010000,873,,,,,0.0,0.0,
fleet_depot,parcel_50288902000000010380000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288902000000010360110000,472,,,,,133.235,0.113,
fleet_depot,parcel_50288902000000010350000000,440,,,,,199.853,0.17,
fleet_depot,parcel_50288902700000010270000000,557,,,,,133.235,0.113,
fleet_depot,parcel_50288902000000010240000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288912100000010200120000,710,,,,,321.986,0.274,
fleet_depot,parcel_50288912100000010200110000,433,,,,,111.03,0.095,
fleet_depot,parcel_50288912100000010200040000,433,,,,,77.721,0.066,
fleet_depot,parcel_50288912100000010200030000,433,,,,,99.927,0.085,
fleet_depot,parcel_50288912100000010200060000,442,,,,,310.883,0.265,
fleet_depot,parcel_50288902700000010280030000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288903100000010100020000,484,,,,,421.912,0.359,
fleet_depot,parcel_50288902600000010180000000,592,,,,,0.0,0.0,
fleet_depot,parcel_50288932100000040020000000,720,,,,,88.824,0.076,
fleet_depot,parcel_50288932100000030020000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000020010220000,546,,,,,477.427,0.406,
fleet_depot,parcel_50288901600000010320440000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000010070010000,620,,,,,588.457,0.501,
fleet_depot,parcel_50288922100000010020000000,425,,,,,88.824,0.076,
fleet_depot,parcel_50288912100000010050000000,449,,,,,33.309,0.028,
fleet_depot,parcel_50288922100000030050000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000030060000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010040620000,449,,,,,588.457,0.501,
fleet_depot,parcel_50288901600000010040420000,440,,,,,277.574,0.236,
fleet_depot,parcel_50288901600000010040710000,720,,,,,177.647,0.151,
fleet_depot,parcel_50288901600000010040740000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901400000010330000000,620,,,,,288.677,0.246,
fleet_depot,parcel_50288902500000010040010000,682,,,,,743.898,0.633,
fleet_depot,parcel_50288902400000010120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288902300000010190010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288903500000010250020000,442,,,,,1398.972,1.191,
fleet_depot,parcel_50288903500000010270010099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288903100000010050000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010430000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010230000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010210030000,620,,,,,421.912,0.359,
fleet_depot,parcel_50280130800000010020020000,485,,,,,377.5,0.321,
fleet_depot,parcel_50280130800000010030010000,455,,,,,1765.37,1.503,
fleet_depot,parcel_50280130800000010010010000,715,,,,,877.133,0.747,
fleet_depot,parcel_50280100300000020050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50280100300000020030010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50280100300000020040000000,822,,,,,22.206,0.019,
fleet_depot,parcel_50280100400000020190000000,471,,,,,188.75,0.161,
fleet_depot,parcel_50280130800000010010030000,440,,,,,1443.384,1.229,
fleet_depot,parcel_50280120800000020040120000,642,,,,,455.221,0.388,
fleet_depot,parcel_50280110800000020390020000,592,,,,,0.0,0.0,
fleet_depot,parcel_50280101300000020010000000,620,,,,,466.324,0.397,
fleet_depot,parcel_50280100900000050100000000,620,,,,,66.618,0.057,
fleet_depot,parcel_50280110800000020060000000,592,,,,,0.0,0.0,
fleet_depot,parcel_50280110800000020370000000,612,,,,,4296.844,3.658,
fleet_depot,parcel_50280110800000020090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000030020000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040190010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000030030000000,620,,,,,122.133,0.104,
fleet_depot,parcel_50280100700000030210020000,471,,,,,155.441,0.132,
fleet_depot,parcel_50280100700000030220010000,457,,,,,88.824,0.076,
fleet_depot,parcel_50280100700000030240000000,433,,,,,188.75,0.161,
fleet_depot,parcel_50280100700000030230000000,485,,,,,155.441,0.132,
fleet_depot,parcel_50280100700000030010000000,484,,,,,33.309,0.028,
fleet_depot,parcel_50280100700000020140000000,449,,,,,133.235,0.113,
fleet_depot,parcel_50280100700000020240000000,456,,,,,355.295,0.303,
fleet_depot,parcel_50280100700000020130120000,449,,,,,122.133,0.104,
fleet_depot,parcel_50280100700000020150000000,486,,,,,244.265,0.208,
fleet_depot,parcel_50280100700000020220010000,485,,,,,410.809,0.35,
fleet_depot,parcel_50280100700000020180000000,652,,,,,666.177,0.567,
fleet_depot,parcel_50280100700000040010000000,482,,,,,188.75,0.161,
fleet_depot,parcel_50280100700000040270000000,632,,,,,222.059,0.189,
fleet_depot,parcel_50280101000000040040000000,433,,,,,199.853,0.17,
fleet_depot,parcel_50280101000000040070000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50280101000000040050000000,484,,,,,99.927,0.085,
fleet_depot,parcel_50280100700000020250040000,633,,,,,2065.15,1.758,
fleet_depot,parcel_50280101000000040020000000,465,,,,,99.927,0.085,
fleet_depot,parcel_50280100700000020130110000,423,,,,,22.206,0.019,
fleet_depot,parcel_50280100700000020250030000,633,,,,,1498.899,1.276,
fleet_depot,parcel_50280100700000020250010000,614,,,,,610.663,0.52,
fleet_depot,parcel_50280100700000020250020000,642,,,,,599.56,0.51,
fleet_depot,parcel_50280101000000020190000000,710,,,,,566.251,0.482,
fleet_depot,parcel_50280101100000010010020000,612,,,,,6084.419,5.18,
fleet_depot,parcel_50280101000000040230010000,422,,,,,55.515,0.047,
fleet_depot,parcel_50280101000000040230020000,433,,,,,99.927,0.085,
fleet_depot,parcel_50280101000000040240000000,449,,,,,88.824,0.076,
fleet_depot,parcel_50280101000000040010010000,436,,,,,55.515,0.047,
fleet_depot,parcel_50280101100000020030010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000010010020000,554,,,,,44.412,0.038,
fleet_depot,parcel_50280100600000010320000000,651,,,,,532.942,0.454,
fleet_depot,parcel_50280100500000050240010000,450,,,,,55.515,0.047,
fleet_depot,parcel_50280100500000050210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050150000000,691,,,,,133.235,0.113,
fleet_depot,parcel_50280100500000050160000000,483,,,,,55.515,0.047,
fleet_depot,parcel_50280100500000050170010000,486,,,,,77.721,0.066,
fleet_depot,parcel_50280100500000050190000000,456,,,,,344.192,0.293,
fleet_depot,parcel_50280100500000050230000000,541,,,,,366.398,0.312,
fleet_depot,parcel_50280100500000050220000000,482,,,,,199.853,0.17,
fleet_depot,parcel_50280100500000040230000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040240000000,461,,,,,444.118,0.378,
fleet_depot,parcel_50280100500000040290000000,485,,,,,299.78,0.255,
fleet_depot,parcel_50280100500000040030000000,611,,,,,144.338,0.123,
fleet_depot,parcel_50280100500000040330000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040050220000,662,,,,,122.133,0.104,
fleet_depot,parcel_50280100500000040320020000,482,,,,,255.368,0.217,
fleet_depot,parcel_50280100500000040310000000,483,,,,,233.162,0.199,
fleet_depot,parcel_50280100500000040300000000,483,,,,,88.824,0.076,
fleet_depot,parcel_50280100500000050100000000,481,,,,,155.441,0.132,
fleet_depot,parcel_50280100500000050070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050130000000,483,,,,,188.75,0.161,
fleet_depot,parcel_50280100500000050110000000,483,,,,,166.544,0.142,
fleet_depot,parcel_50280100500000050040000000,481,,,,,155.441,0.132,
fleet_depot,parcel_50280100500000050030000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050030000000,481,,,,,288.677,0.246,
fleet_depot,parcel_50280100500000050050000000,481,,,,,210.956,0.18,
fleet_depot,parcel_50280100500000050060020000,481,,,,,55.515,0.047,
fleet_depot,parcel_50280100500000050060010000,481,,,,,77.721,0.066,
fleet_depot,parcel_50280100500000040340000000,481,,,,,122.133,0.104,
fleet_depot,parcel_50280100500000040350000000,481,,,,,88.824,0.076,
fleet_depot,parcel_50280100500000040360000000,481,,,,,33.309,0.028,
fleet_depot,parcel_50280100500000040010000000,483,,,,,299.78,0.255,
fleet_depot,parcel_50280100500000040020000000,652,,,,,288.677,0.246,
fleet_depot,parcel_50280100500000020110000000,484,,,,,99.927,0.085,
fleet_depot,parcel_50280100500000010090000000,483,,,,,133.235,0.113,
fleet_depot,parcel_50280100600000010310000000,652,,,,,1032.575,0.879,
fleet_depot,parcel_50280100500000010020000000,444,,,,,877.133,0.747,
fleet_depot,parcel_50280100600000010010000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50280100200000020190020000,485,,,,,122.133,0.104,
fleet_depot,parcel_50280100100000020030030000,421,,,,,299.78,0.255,
fleet_depot,parcel_50280100200000010020000000,853,,,,,66.618,0.057,
fleet_depot,parcel_50280100200000020100010000,442,,,,,133.235,0.113,
fleet_depot,parcel_50280100500000010030000000,651,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000010070000000,483,,,,,144.338,0.123,
fleet_depot,parcel_50280100500000020140010000,484,,,,,510.736,0.435,
fleet_depot,parcel_50280100500000020060000000,650,,,,,111.03,0.095,
fleet_depot,parcel_50280100500000020050000000,483,,,,,88.824,0.076,
fleet_depot,parcel_50280100500000030010000000,620,,,,,166.544,0.142,
fleet_depot,parcel_50280100300000010020000000,695,,,,,33.309,0.028,
fleet_depot,parcel_50328901900000010210030000,472,,,,,621.765,0.529,
fleet_depot,parcel_50328900800000010240010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900800000010190020000,455,,,,,88.824,0.076,
fleet_depot,parcel_50328900800000010160000000,422,,,,,133.235,0.113,
fleet_depot,parcel_50328900700000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900800000010290000000,534,,,,,77.721,0.066,
fleet_depot,parcel_50328902000000010080010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902000000010150010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902000000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902800000010010000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010262320000,465,,,,,122.133,0.104,
fleet_depot,parcel_50328903000000010300010000,682,,,,,88.824,0.076,
fleet_depot,parcel_50328903000000010260270000,712,,,,,210.956,0.18,
fleet_depot,parcel_50328903000000010282130000,440,,,,,177.647,0.151,
fleet_depot,parcel_50328903000000010282120000,440,,,,,144.338,0.123,
fleet_depot,parcel_50288903800000040050000000,483,,,,,4485.594,3.819,
fleet_depot,parcel_50288903800000030030000000,620,,,,,6617.361,5.634,
fleet_depot,parcel_50200001400000010240000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010070000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010240000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010060000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010100000000,620,,,,,3675.078,3.129,
fleet_depot,parcel_50200001500000010140000000,620,,,,,710.589,0.605,
fleet_depot,parcel_50200001000000040010000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200003300000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010580000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002400000010190020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50200001700000010292510000,472,,,,,943.751,0.804,
fleet_depot,parcel_50200002200000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010270000000,620,,,,,510.736,0.435,
fleet_depot,parcel_50200002100000010030020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010030020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010260000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000700000010410000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000800000010640000000,449,,,,,2165.076,1.843,
fleet_depot,parcel_50200000800000010140000000,449,,,,,1265.737,1.078,
fleet_depot,parcel_50200000300000040040000000,472,,,,,321.986,0.274,
fleet_depot,parcel_50200000300000040010000000,831,,,,,277.574,0.236,
fleet_depot,parcel_50200000800000010230000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000800000010410000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010290020000,484,,,,,1565.517,1.333,
fleet_depot,parcel_50200000800000010480020000,651,,,,,1021.472,0.87,
fleet_depot,parcel_50200000800000010470020000,651,,,,,299.78,0.255,
fleet_depot,parcel_50200000900000010350240000,662,,,,,2087.356,1.777,
fleet_depot,parcel_50200001000000020020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000030150020000,682,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000030150010000,682,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000050100020000,620,,,,,466.324,0.397,
fleet_depot,parcel_50200001000000050080000000,682,,,,,1254.634,1.068,
fleet_depot,parcel_50200001200000010240000000,484,,,,,643.971,0.548,
fleet_depot,parcel_50200001200000010320000000,483,,,,,499.633,0.425,
fleet_depot,parcel_50200001100000010140000000,485,,,,,832.722,0.709,
fleet_depot,parcel_50200001400000010140000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50200001200000010010130000,714,,,,,632.868,0.539,
fleet_depot,parcel_50200001200000010010120000,442,,,,,1598.826,1.361,
fleet_depot,parcel_50200001300000010270000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010120060000,877,,,,,0.0,0.0,
fleet_depot,parcel_50200003100000010010050000,670,,,,,11647.0,9.917,
fleet_depot,parcel_50220001200000010080010000,455,,,,,877.133,0.747,
fleet_depot,parcel_50200000100000010440000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010393210000,424,,,,,832.722,0.709,
fleet_depot,parcel_50200000900000010170010000,620,,,,,1510.002,1.286,
fleet_depot,parcel_50200000900000010590000000,485,,,,,899.339,0.766,
fleet_depot,parcel_50200000100000010420000000,433,,,,,177.647,0.151,
fleet_depot,parcel_50200000100000010430000000,449,,,,,677.28,0.577,
fleet_depot,parcel_50200001100000010020020000,484,,,,,222.059,0.189,
fleet_depot,parcel_50200000900000010680020000,877,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010070040000,442,,,,,1687.649,1.437,
fleet_depot,parcel_50300100700000010010000000,853,,,,,455.221,0.388,
fleet_depot,parcel_50300101300000060070000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50300101500000010010020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50300101400000080010000000,620,,,,,1643.237,1.399,
fleet_depot,parcel_50300101400000060030000000,613,,,,,1343.458,1.144,
fleet_depot,parcel_50300101400000060010000000,613,,,,,2120.664,1.806,
fleet_depot,parcel_50300101400000040020020000,613,,,,,7938.613,6.759,
fleet_depot,parcel_50300101100000020250000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50300101100000020240000000,651,,,,,544.045,0.463,
fleet_depot,parcel_50300100900000060010000000,612,,,,,4085.887,3.479,
fleet_depot,parcel_50300101000000030030000000,483,,,,,122.133,0.104,
fleet_depot,parcel_50300101000000030050040000,485,,,,,632.868,0.539,
fleet_depot,parcel_50300101000000030060000000,465,,,,,455.221,0.388,
fleet_depot,parcel_50300101000000040030000000,662,,,,,1421.178,1.21,
fleet_depot,parcel_50300101000000040020000000,883,,,,,11.103,0.009,
fleet_depot,parcel_50300101000000040010020000,452,,,,,4274.638,3.64,
fleet_depot,parcel_50300101000000040010020001,462,,,,,210.956,0.18,
fleet_depot,parcel_50300101000000040010020002,465,,,,,2342.723,1.995,
fleet_depot,parcel_50300100500000030180020000,486,,,,,99.927,0.085,
fleet_depot,parcel_50300100500000030180030000,652,,,,,377.5,0.321,
fleet_depot,parcel_50300101000000030050220000,457,,,,,155.441,0.132,
fleet_depot,parcel_50300101000000030050210000,465,,,,,466.324,0.397,
fleet_depot,parcel_50300100500000030190020000,464,,,,,433.015,0.369,
fleet_depot,parcel_50300100500000030190010000,465,,,,,688.383,0.586,
fleet_depot,parcel_50300100500000030180010000,464,,,,,1820.885,1.55,
fleet_depot,parcel_50300101000000050050000000,553,,,,,166.544,0.142,
fleet_depot,parcel_50300101000000050010000000,483,,,,,122.133,0.104,
fleet_depot,parcel_50300101000000040060020000,464,,,,,188.75,0.161,
fleet_depot,parcel_50300101000000040060010000,831,,,,,766.104,0.652,
fleet_depot,parcel_50300101000000040060010099,837,,,,,0.0,0.0,
fleet_depot,parcel_50300101100000020050000000,695,,,,,33.309,0.028,
fleet_depot,parcel_50300100300000010010000000,633,,,,,30188.934,25.704,
fleet_depot,parcel_50220002300000010160000000,534,,,,,310.883,0.265,
fleet_depot,parcel_50220001500000010200020000,557,,,,,122.133,0.104,
fleet_depot,parcel_50220001400000010140000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220000800000010120150000,472,,,,,133.235,0.113,
fleet_depot,parcel_50220001000000010050000000,614,,,,,2042.944,1.739,
fleet_depot,parcel_50220001000000010160000000,662,,,,,743.898,0.633,
fleet_depot,parcel_50220001000000010130000000,485,,,,,355.295,0.303,
fleet_depot,parcel_50220000700000010920210000,440,,,,,366.398,0.312,
fleet_depot,parcel_50220000700000010481220000,475,,,,,166.544,0.142,
fleet_depot,parcel_50220001000000010820020000,449,,,,,854.928,0.728,
fleet_depot,parcel_50220001000000010820010000,651,,,,,699.486,0.596,
fleet_depot,parcel_50220001000000010780000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010270000000,433,,,,,166.544,0.142,
fleet_depot,parcel_50220001000000010230000000,652,,,,,388.603,0.331,
fleet_depot,parcel_50220001000000010450000000,620,,,,,755.001,0.643,
fleet_depot,parcel_50220000600000010190000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220000600000010212220099,837,,,,,0.0,0.0,
fleet_depot,parcel_50220001300000010012220000,837,,,,,44.412,0.038,
fleet_depot,parcel_50220000300000010060000000,833,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010170320000,614,,,,,888.236,0.756,
fleet_depot,parcel_50220000200000010070000000,534,,,,,210.956,0.18,
fleet_depot,parcel_50220000200000010330000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010350110000,442,,,,,2387.135,2.032,
fleet_depot,parcel_50220000200000010370000000,484,,,,,310.883,0.265,
fleet_depot,parcel_50220000100000010250010000,710,,,,,6084.419,5.18,
fleet_depot,parcel_50220000100000010240010000,871,,,,,0.0,0.0,
fleet_depot,parcel_50220000100000010030320000,484,,,,,266.471,0.227,
fleet_depot,parcel_50248907500000010460000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248907500000010430820000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010180000000,883,,,,,1632.134,1.39,
fleet_depot,parcel_50248906600000010170030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010170040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010220000000,883,,,,,266.471,0.227,
fleet_depot,parcel_50248906600000010090010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010070020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010040010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010760000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010320000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060010000,613,,,,,144.338,0.123,
fleet_depot,parcel_50248906700000010070030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010070020000,613,,,,,488.53,0.416,
fleet_depot,parcel_50248906700000010730000000,613,,,,,1065.884,0.908,
fleet_depot,parcel_50248906700000010710080000,620,,,,,377.5,0.321,
fleet_depot,parcel_50248906700000010670030000,464,,,,,333.089,0.284,
fleet_depot,parcel_50248906700000010670020000,720,,,,,233.162,0.199,
fleet_depot,parcel_50248906700000010630150000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010230010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906800000010050000000,835,,,,,77.721,0.066,
fleet_depot,parcel_50248906800000010130010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248907300000020040020000,714,,,,,1998.532,1.702,
fleet_depot,parcel_50248907200000040050000000,620,,,,,155.441,0.132,
fleet_depot,parcel_50248907100000010110030000,620,,,,,366.398,0.312,
