site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50070007000000010120000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070007000000060040000000,421,,,,,315.352,0.268,
fleet_depot,parcel_50070007000000010110020000,482,,,,,1067.345,0.909,
fleet_depot,parcel_50070007000000010100000000,481,,,,,2401.526,2.045,
fleet_depot,parcel_50070007000000010090000000,481,,,,,873.282,0.744,
fleet_depot,parcel_50070007000000060150000000,482,,,,,1892.111,1.611,
fleet_depot,parcel_50070007000000060070000000,481,,,,,679.219,0.578,
fleet_depot,parcel_50070007000000060050020000,511,,,,,5870.397,4.998,
fleet_depot,parcel_50070007000000060080000000,481,,,,,824.767,0.702,
fleet_depot,parcel_50070007000000010060000000,481,,,,,1576.76,1.342,
fleet_depot,parcel_50070007000000020370000000,481,,,,,1503.986,1.281,
fleet_depot,parcel_50070007000000020360000000,481,,,,,921.798,0.785,
fleet_depot,parcel_50070007000000020350000000,481,,,,,1018.829,0.867,
fleet_depot,parcel_50070007000000010050000000,481,,,,,2231.721,1.9,
fleet_depot,parcel_50070007000000010080000000,482,,,,,2061.916,1.756,
fleet_depot,parcel_50070007000000010030000000,464,,,,,4948.599,4.213,
fleet_depot,parcel_50070007000000020380000000,482,,,,,1309.923,1.115,
fleet_depot,parcel_50070007000000020310000000,484,,,,,1795.08,1.528,
fleet_depot,parcel_50070007000000020290000000,481,,,,,1916.369,1.632,
fleet_depot,parcel_50070007000000020280000000,481,,,,,630.704,0.537,
fleet_depot,parcel_50070007000000020040000000,464,,,,,291.094,0.248,
fleet_depot,parcel_50070007000000020030010000,464,,,,,460.899,0.392,
fleet_depot,parcel_50070007000000020340000000,481,,,,,3614.418,3.077,
fleet_depot,parcel_50070006100000050110000000,463,,,,,17101.777,14.561,
fleet_depot,parcel_50070006100000060070000000,620,,,,,2474.3,2.107,
fleet_depot,parcel_50070006100000060080000000,534,,,,,1091.603,0.929,
fleet_depot,parcel_50070006100000020100010000,464,,,,,1091.603,0.929,
fleet_depot,parcel_50070006100000020080000000,461,,,,,1479.728,1.26,
fleet_depot,parcel_50070006100000050010000000,452,,,,,21298.383,18.134,
fleet_depot,parcel_50070006100000050030000000,482,,,,,654.962,0.558,
fleet_depot,parcel_50070006100000050040000000,482,,,,,460.899,0.392,
fleet_depot,parcel_50070006100000050050000000,462,,,,,48.516,0.041,
fleet_depot,parcel_50070006100000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000050100000000,414,,,,,33694.139,28.688,
fleet_depot,parcel_50070006100000050070000000,831,,,,,3662.934,3.119,
fleet_depot,parcel_50070006100000020040000000,652,,,,,13074.975,11.132,
fleet_depot,parcel_50070006100000020060000000,464,,,,,1188.634,1.012,
fleet_depot,parcel_50070006100000030140000000,464,,,,,5360.982,4.564,
fleet_depot,parcel_50070006100000030160000000,483,,,,,679.219,0.578,
fleet_depot,parcel_50070006100000030100000000,464,,,,,3177.777,2.706,
fleet_depot,parcel_50070006100000030120000000,620,,,,,3080.746,2.623,
fleet_depot,parcel_50070006100000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000030210000000,464,,,,,776.251,0.661,
fleet_depot,parcel_50070006100000030190000000,464,,,,,509.415,0.434,
fleet_depot,parcel_50070006100000030200000000,483,,,,,727.735,0.62,
fleet_depot,parcel_50070006100000030220000000,483,,,,,606.446,0.516,
fleet_depot,parcel_50070004900000020080000000,620,,,,,776.251,0.661,
fleet_depot,parcel_50070004900000020090000000,620,,,,,1334.181,1.136,
fleet_depot,parcel_50070004900000020130000000,483,,,,,703.477,0.599,
fleet_depot,parcel_50070006100000020030000000,620,,,,,2110.432,1.797,
fleet_depot,parcel_50070006100000020110000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070006100000020010000000,620,,,,,4148.091,3.532,
fleet_depot,parcel_50070004900000010160000000,483,,,,,703.477,0.599,
fleet_depot,parcel_50070005000000040200000000,483,,,,,703.477,0.599,
fleet_depot,parcel_50070004900000010150000000,482,,,,,436.641,0.372,
fleet_depot,parcel_50070004900000010230000000,483,,,,,557.93,0.475,
fleet_depot,parcel_50070005000000040210000000,464,,,,,582.188,0.496,
fleet_depot,parcel_50070005000000040260000000,464,,,,,873.282,0.744,
fleet_depot,parcel_50070006100000010030000000,465,,,,,897.54,0.764,
fleet_depot,parcel_50070006100000010020000000,483,,,,,824.767,0.702,
fleet_depot,parcel_50070006000000020070020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070006000000020070010000,615,,,,,3517.387,2.995,
fleet_depot,parcel_50070006000000020050010000,612,,,,,1722.307,1.466,
fleet_depot,parcel_50070006000000020050220000,465,,,,,1770.822,1.508,
fleet_depot,parcel_50070005000000010160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070005000000030260000000,620,,,,,460.899,0.392,
fleet_depot,parcel_50070003400000010010000000,483,,,,,557.93,0.475,
fleet_depot,parcel_50070004500000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000010010000000,485,,,,,169.805,0.145,
fleet_depot,parcel_50070004600000010170000000,482,,,,,1528.244,1.301,
fleet_depot,parcel_50070004600000010150000000,465,,,,,1018.829,0.867,
fleet_depot,parcel_50070004600000070010000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000010010000000,483,,,,,946.056,0.805,
fleet_depot,parcel_50070004900000020030000000,464,,,,,630.704,0.537,
fleet_depot,parcel_50070004600000060150000000,620,,,,,412.383,0.351,
fleet_depot,parcel_50070004600000060030000000,483,,,,,582.188,0.496,
fleet_depot,parcel_50070004600000060090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000060080000000,483,,,,,315.352,0.268,
fleet_depot,parcel_50070004900000040010000000,464,,,,,679.219,0.578,
fleet_depot,parcel_50070004900000020040000000,464,,,,,291.094,0.248,
fleet_depot,parcel_50070004900000020060220000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000040070000000,483,,,,,1140.118,0.971,
fleet_depot,parcel_50070004900000040090000000,464,,,,,291.094,0.248,
fleet_depot,parcel_50070004900000040100000000,464,,,,,533.672,0.454,
fleet_depot,parcel_50070004900000040050000000,620,,,,,4196.606,3.573,
fleet_depot,parcel_50070006100000030050000000,464,,,,,388.125,0.33,
fleet_depot,parcel_50070006100000030040000000,464,,,,,388.125,0.33,
fleet_depot,parcel_50070006100000030060000000,483,,,,,436.641,0.372,
fleet_depot,parcel_50070006200000010160000000,464,,,,,970.314,0.826,
fleet_depot,parcel_50070006200000010170000000,483,,,,,485.157,0.413,
fleet_depot,parcel_50070004900000060070000000,483,,,,,412.383,0.351,
fleet_depot,parcel_50070004900000060050000000,483,,,,,460.899,0.392,
fleet_depot,parcel_50070004800000030010000000,620,,,,,412.383,0.351,
fleet_depot,parcel_50070004900000050060000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070004900000050110000000,464,,,,,679.219,0.578,
fleet_depot,parcel_50070004700000030020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070004600000040010000000,464,,,,,751.993,0.64,
fleet_depot,parcel_50070004700000040020000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003200000030040000000,613,,,,,1479.728,1.26,
fleet_depot,parcel_50070002900000010070000000,620,,,,,1576.76,1.342,
fleet_depot,parcel_50070003200000030110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000030050020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002800000020010000000,612,,,,,6743.679,5.742,
fleet_depot,parcel_50070001200000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000030110000000,425,,,,,679.219,0.578,
fleet_depot,parcel_50070001200000050010000000,483,,,,,557.93,0.475,
fleet_depot,parcel_50070001200000050050000000,484,,,,,266.836,0.227,
fleet_depot,parcel_50070001200000050040000000,483,,,,,946.056,0.805,
fleet_depot,parcel_50070001400000040130000000,484,,,,,169.805,0.145,
fleet_depot,parcel_50070002700000040110000000,484,,,,,242.578,0.207,
fleet_depot,parcel_50070003400000050010000000,483,,,,,703.477,0.599,
fleet_depot,parcel_50070002700000010040000000,457,,,,,363.868,0.31,
fleet_depot,parcel_50070002600000040010000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000030030010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070003500000020050000000,620,,,,,800.509,0.682,
fleet_depot,parcel_50070002500000030010220000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002600000020080000000,482,,,,,4900.084,4.172,
fleet_depot,parcel_50070001500000010080000000,642,,,,,824.767,0.702,
fleet_depot,parcel_50070001500000040010000000,464,,,,,2280.237,1.941,
fleet_depot,parcel_50070001600000010080000000,710,,,,,1892.111,1.611,
fleet_depot,parcel_50070001600000010040010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001600000010030000000,651,,,,,18072.09,15.387,
fleet_depot,parcel_50070001600000010120010000,485,,,,,2231.721,1.9,
fleet_depot,parcel_50070001300000020080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001300000020090000000,620,,,,,824.767,0.702,
fleet_depot,parcel_50070001400000040160000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001400000040010000000,620,,,,,1576.76,1.342,
fleet_depot,parcel_50070001200000020190000000,421,,,,,412.383,0.351,
fleet_depot,parcel_50070001200000020010000000,484,,,,,1843.596,1.57,
fleet_depot,parcel_50070000500000020100020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020020000000,590,,,,,533.672,0.454,
fleet_depot,parcel_50070000200000020070000000,593,,,,,0.0,0.0,
fleet_depot,parcel_50070002400000010010020000,650,,,,,994.571,0.847,
fleet_depot,parcel_50070001700000010010030000,570,,,,,1528.244,1.301,
fleet_depot,parcel_50070001700000010010020000,465,,,,,10964.543,9.335,
fleet_depot,parcel_50070001700000010020000000,485,,,,,1261.408,1.074,
fleet_depot,parcel_50070001600000010050020000,480,,,,,1601.017,1.363,
fleet_depot,parcel_50070001600000010050010000,484,,,,,946.056,0.805,
fleet_depot,parcel_50070001600000010060000000,710,,,,,824.767,0.702,
fleet_depot,parcel_50070002500000020010010000,615,,,,,946.056,0.805,
fleet_depot,parcel_50070002500000040010000000,650,,,,,4948.599,4.213,
fleet_depot,parcel_50070002500000040020020000,591,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000040040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000050010000000,452,,,,,1698.049,1.446,
fleet_depot,parcel_50070002500000050030000000,541,,,,,3129.261,2.664,
fleet_depot,parcel_50070002500000050040010000,484,,,,,460.899,0.392,
fleet_depot,parcel_50070002500000010050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002500000010080000000,454,,,,,3347.582,2.85,
fleet_depot,parcel_50070002300000010020000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070003700000010010000000,485,,,,,2741.136,2.334,
fleet_depot,parcel_50070003600000010040000000,456,,,,,4269.38,3.635,
fleet_depot,parcel_50070003600000010030510000,465,,,,,11595.247,9.872,
fleet_depot,parcel_50070002300000010010000000,455,,,,,4608.989,3.924,
fleet_depot,parcel_50070002200000020010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010020000,556,,,,,6210.007,5.287,
fleet_depot,parcel_50070002100000040040010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070002100000040010020000,465,,,,,2110.432,1.797,
fleet_depot,parcel_50070000200000010010030000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000010010010000,570,,,,,1261.408,1.074,
fleet_depot,parcel_50070000200000020040000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000200000020050000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070000100000010150000000,650,,,,,3614.418,3.077,
fleet_depot,parcel_50070000500000010010000000,612,,,,,46259.7,39.387,
fleet_depot,parcel_50070000600000010010000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001200000070010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070001100000030010210000,590,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000040030000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030100000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070002900000030080000000,613,,,,,1576.76,1.342,
fleet_depot,parcel_50070002900000030090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070001000000020030000000,483,,,,,291.094,0.248,
fleet_depot,parcel_50070000900000050010000000,464,,,,,1576.76,1.342,
fleet_depot,parcel_50070000900000060030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060040000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000060100000000,613,,,,,3954.028,3.367,
fleet_depot,parcel_50070000800000010080000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070010000000,613,,,,,2061.916,1.756,
fleet_depot,parcel_50070000900000070030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070080000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070000900000070070000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070003000000010010020000,613,,,,,770453.233,655.984,
fleet_depot,parcel_50070006500000030010010000,613,,,,,20983.031,17.866,
fleet_depot,parcel_50070006500000030030000000,613,,,,,9266.495,7.89,
fleet_depot,parcel_50070006500000030060000000,432,,,,,121.289,0.103,
fleet_depot,parcel_50070000400000020010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070000300000010140000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50070005600000010010000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070007600000020170000000,650,,,,,48.516,0.041,
fleet_depot,parcel_50070009900000020030000000,484,,,,,291.094,0.248,
fleet_depot,parcel_50070009900000010090000000,484,,,,,436.641,0.372,
fleet_depot,parcel_50070052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50070012700000010040000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070012600000010020020000,652,,,,,6549.617,5.577,
fleet_depot,parcel_50070012600000010030020000,431,,,,,12541.303,10.678,
fleet_depot,parcel_50070013000000020010110000,452,,,,,3517.387,2.995,
fleet_depot,parcel_50070013000000020010120000,426,,,,,388.125,0.33,
fleet_depot,parcel_50070013000000020010130000,426,,,,,460.899,0.392,
fleet_depot,parcel_50070013000000020010020000,433,,,,,1843.596,1.57,
fleet_depot,parcel_50070013100000010060020000,452,,,,,3323.324,2.83,
fleet_depot,parcel_50070013100000010060010000,453,,,,,17611.191,14.995,
fleet_depot,parcel_50070013100000010060020001,452,,,,,12468.529,10.616,
fleet_depot,parcel_50070013100000010060030000,461,,,,,606.446,0.516,
fleet_depot,parcel_50070013100000010030000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50070013100000010020000000,485,,,,,727.735,0.62,
fleet_depot,parcel_50070013000000040070020000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010080120000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000020010020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000010080440000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905100000010020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904800000010150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904600000010090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308905500000010010000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010050010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904900000010250000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50308904700000010110030000,632,,,,,2838.167,2.416,
fleet_depot,parcel_50308904500000010020010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308903600000030010010000,620,,,,,873.282,0.744,
fleet_depot,parcel_50308904300000020100000000,620,,,,,4051.059,3.449,
fleet_depot,parcel_50308903600000010040050000,414,,,,,7908.056,6.733,
fleet_depot,parcel_50308904300000010030050000,612,,,,,2498.557,2.127,
fleet_depot,parcel_50308904300000020070000000,612,,,,,388.125,0.33,
fleet_depot,parcel_50308904300000020020020000,486,,,,,630.704,0.537,
fleet_depot,parcel_50308904300000010050000000,484,,,,,3299.066,2.809,
fleet_depot,parcel_50308903900000010160010000,422,,,,,169.805,0.145,
fleet_depot,parcel_50308903900000010170000000,457,,,,,291.094,0.248,
fleet_depot,parcel_50308903700100010090000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308903700100010090000000,415,,,,,7398.641,6.299,
fleet_depot,parcel_50308903800000030090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010320000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308903900000010010310000,633,,,,,26198.466,22.306,
fleet_depot,parcel_50308904100000010300070000,662,,,,,1649.533,1.404,
fleet_depot,parcel_50308903900000010010220000,710,,,,,38861.059,33.087,
fleet_depot,parcel_50308903900000010010010000,464,,,,,12056.146,10.265,
fleet_depot,parcel_50308904400000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020000,613,,,,,400763.763,341.221,
fleet_depot,parcel_50308904100000010300020993,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904100000010300020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043130000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000010043140000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400200010020000000,642,,,,,1382.697,1.177,
fleet_depot,parcel_50308904400000011230000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011250000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904400000011220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905000000010050060000,822,,,,,72.774,0.062,
fleet_depot,parcel_50308905300000010220030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020220030000,620,,,,,460.899,0.392,
fleet_depot,parcel_50308905800000020280000000,485,,,,,606.446,0.516,
fleet_depot,parcel_50308905700000010100000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020040000000,620,,,,,1528.244,1.301,
fleet_depot,parcel_50308905800000020390700000,591,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000020390030000,620,,,,,897.54,0.764,
fleet_depot,parcel_50308906000000010190000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905800000010040000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308905300000010220020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020010000000,710,,,,,25203.895,21.459,
fleet_depot,parcel_50308905900000020250020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905900000020250010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308905400000020130000000,822,,,,,97.031,0.083,
fleet_depot,parcel_50308905400000070500000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308904000000040020000000,486,,,,,1188.634,1.012,
fleet_depot,parcel_50308904000000030090020000,464,,,,,460.899,0.392,
fleet_depot,parcel_50308904000000030030000000,710,,,,,0.0,0.0,
fleet_depot,parcel_50308901800000020100000000,465,,,,,1188.634,1.012,
fleet_depot,parcel_50308901800000010010010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50308901700000010010020000,612,,,,,20983.031,17.866,
fleet_depot,parcel_50308901600000010050000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50308901600000010030000000,433,,,,,315.352,0.268,
fleet_depot,parcel_50308901600000020050000000,695,,,,,266.836,0.227,
fleet_depot,parcel_50308907100000070010000000,553,,,,,0.0,0.0,
fleet_depot,parcel_50308906800000010010020000,553,,,,,2741.136,2.334,
fleet_depot,parcel_50308907100000010100030000,620,,,,,0.0,0.0,
fleet_depot,parcel_50308907100000010100020000,620,,,,,2910.941,2.478,
fleet_depot,parcel_50308906900000010010000000,610,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050010000,613,,,,,2716.878,2.313,
fleet_depot,parcel_50308906500000010050030000,613,,,,,3129.261,2.664,
