site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50248903900000010120130000,449,,,,,1076.444,0.917,
fleet_depot,parcel_50248903400000020030030000,449,,,,,2364.444,2.013,
fleet_depot,parcel_50248903300000010240000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50248903300000010220000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50248902800000010020010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50248902400000010160040000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248902500000010090000000,486,,,,,211.556,0.18,
fleet_depot,parcel_50248902700000010270020000,440,,,,,1213.333,1.033,
fleet_depot,parcel_50248902700000010270010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010070030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010130010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010110140000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903600000010120050000,447,,,,,454.222,0.387,
fleet_depot,parcel_50248903800000010070010000,485,,,,,354.667,0.302,
fleet_depot,parcel_50248903800000010230220000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010180040000,433,,,,,155.556,0.132,
fleet_depot,parcel_50248903800000010010000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010230210000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010030020000,615,,,,,1032.889,0.879,
fleet_depot,parcel_50248903900000010220020000,449,,,,,1748.444,1.489,
fleet_depot,parcel_50248903900000010220050000,440,,,,,1605.333,1.367,
fleet_depot,parcel_50248903900000010140020000,485,,,,,348.444,0.297,
fleet_depot,parcel_50248903900000010150000000,455,,,,,186.667,0.159,
fleet_depot,parcel_50248903900000010160000000,433,,,,,877.333,0.747,
fleet_depot,parcel_50248903900000010170310000,484,,,,,192.889,0.164,
fleet_depot,parcel_50248904600000010950000000,714,,,,,665.778,0.567,
fleet_depot,parcel_50248903900000010170410000,484,,,,,124.444,0.106,
fleet_depot,parcel_50248903900000010170050000,449,,,,,392.0,0.334,
fleet_depot,parcel_50248903900000010180020000,620,,,,,690.667,0.588,
fleet_depot,parcel_50248903900000010190000000,534,,,,,0.0,0.0,
fleet_depot,parcel_50248903900000010200000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248904700000010010380000,465,,,,,292.444,0.249,
fleet_depot,parcel_50248904700000010010010000,433,,,,,261.333,0.223,
fleet_depot,parcel_50248904600000010691910000,465,,,,,261.333,0.223,
fleet_depot,parcel_50248904600000010691620000,456,,,,,1462.222,1.245,
fleet_depot,parcel_50248903900000010280040000,472,,,,,174.222,0.148,
fleet_depot,parcel_50248903900000010280020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248904600000010691610000,440,,,,,286.222,0.244,
fleet_depot,parcel_50248904600000010690170000,442,,,,,1312.889,1.118,
fleet_depot,parcel_50248904600000010560010000,820,,,,,0.0,0.0,
fleet_depot,parcel_50248904600000010040210000,464,,,,,329.778,0.281,
fleet_depot,parcel_50248904600000010360070000,522,,,,,37.333,0.032,
fleet_depot,parcel_50248904600000010140310000,464,,,,,1269.333,1.081,
fleet_depot,parcel_50248904600000010020030000,620,,,,,983.111,0.837,
fleet_depot,parcel_50248904600000010150020000,425,,,,,404.444,0.344,
fleet_depot,parcel_50248905100000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904400000010260000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010510010099,833,,,,,80.889,0.069,
fleet_depot,parcel_50248905100000010020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000991,837,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000992,837,,,,,0.0,0.0,
fleet_depot,parcel_50248905900000010020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905100000010200520000,555,,,,,1711.111,1.457,
fleet_depot,parcel_50248905000000010330510000,714,,,,,56.0,0.048,
fleet_depot,parcel_50248906000000010070000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50248906300000010150510000,438,,,,,0.0,0.0,
fleet_depot,parcel_50248906300000010150030000,581,,,,,0.0,0.0,
fleet_depot,parcel_50248902600000010230000000,441,,,,,155.556,0.132,
fleet_depot,parcel_50240300500000040050000000,433,,,,,155.556,0.132,
fleet_depot,parcel_50240300100000020010630000,472,,,,,217.778,0.185,
fleet_depot,parcel_50240300400000020010000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300100000010040000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000010090000000,464,,,,,155.556,0.132,
fleet_depot,parcel_50240300400000010080000000,620,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000020110000000,485,,,,,286.222,0.244,
fleet_depot,parcel_50240300400000020190000000,483,,,,,199.111,0.17,
fleet_depot,parcel_50240300500000020080000000,612,,,,,989.333,0.842,
fleet_depot,parcel_50240300500000020090000000,620,,,,,161.778,0.138,
fleet_depot,parcel_50240300500000020280000000,440,,,,,516.444,0.44,
fleet_depot,parcel_50240300400000040120000000,710,,,,,292.444,0.249,
fleet_depot,parcel_50240300400000040010000000,483,,,,,155.556,0.132,
fleet_depot,parcel_50240300400000040110000000,662,,,,,640.889,0.546,
fleet_depot,parcel_50240300400000040100000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000050110220000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000050180000000,485,,,,,485.333,0.413,
fleet_depot,parcel_50240300300000020040000000,652,,,,,143.111,0.122,
fleet_depot,parcel_50240300300000020050030000,651,,,,,192.889,0.164,
fleet_depot,parcel_50240300300000020080220000,433,,,,,143.111,0.122,
fleet_depot,parcel_50240300300000010050020000,620,,,,,99.556,0.085,
fleet_depot,parcel_50240300400000050110110000,633,,,,,1872.889,1.595,
fleet_depot,parcel_50240300400000050080000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50240300100000020010640000,465,,,,,199.111,0.17,
fleet_depot,parcel_50240300100000020016110000,449,,,,,336.0,0.286,
fleet_depot,parcel_50240300300000020050010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50240300300000020050020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50240300700000010020010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50240300700000010020020000,612,,,,,553.778,0.472,
fleet_depot,parcel_50288903600000010210010000,449,,,,,304.889,0.26,
fleet_depot,parcel_50288903700000010010220000,552,,,,,317.333,0.27,
fleet_depot,parcel_50288903800000080150020000,431,,,,,211.556,0.18,
fleet_depot,parcel_50288903800000080140010000,431,,,,,441.778,0.376,
fleet_depot,parcel_50288903800000080160000000,612,,,,,1064.0,0.906,
fleet_depot,parcel_50288903800000080090000000,662,,,,,827.556,0.705,
fleet_depot,parcel_50248902100000010020040000,440,,,,,43.556,0.037,
fleet_depot,parcel_50248902200000010060030000,484,,,,,43.556,0.037,
fleet_depot,parcel_50288901800000010040000000,620,,,,,62.222,0.053,
fleet_depot,parcel_50288901700000010040010000,449,,,,,466.667,0.397,
fleet_depot,parcel_50288901900000010100000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288902800000010030020000,440,,,,,74.667,0.064,
fleet_depot,parcel_50288902800000010290020000,522,,,,,0.0,0.0,
fleet_depot,parcel_50288902800000010070010000,873,,,,,0.0,0.0,
fleet_depot,parcel_50288902000000010380000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288902000000010360110000,472,,,,,74.667,0.064,
fleet_depot,parcel_50288902000000010350000000,440,,,,,112.0,0.095,
fleet_depot,parcel_50288902700000010270000000,557,,,,,74.667,0.064,
fleet_depot,parcel_50288902000000010240000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288912100000010200120000,710,,,,,180.444,0.154,
fleet_depot,parcel_50288912100000010200110000,433,,,,,62.222,0.053,
fleet_depot,parcel_50288912100000010200040000,433,,,,,43.556,0.037,
fleet_depot,parcel_50288912100000010200030000,433,,,,,56.0,0.048,
fleet_depot,parcel_50288912100000010200060000,442,,,,,174.222,0.148,
fleet_depot,parcel_50288902700000010280030000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288903100000010100020000,484,,,,,236.444,0.201,
fleet_depot,parcel_50288902600000010180000000,592,,,,,0.0,0.0,
fleet_depot,parcel_50288932100000040020000000,720,,,,,49.778,0.042,
fleet_depot,parcel_50288932100000030020000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000020010220000,546,,,,,267.556,0.228,
fleet_depot,parcel_50288901600000010320440000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000010070010000,620,,,,,329.778,0.281,
fleet_depot,parcel_50288922100000010020000000,425,,,,,49.778,0.042,
fleet_depot,parcel_50288912100000010050000000,449,,,,,18.667,0.016,
fleet_depot,parcel_50288922100000030050000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000030060000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010040620000,449,,,,,329.778,0.281,
fleet_depot,parcel_50288901600000010040420000,440,,,,,155.556,0.132,
fleet_depot,parcel_50288901600000010040710000,720,,,,,99.556,0.085,
fleet_depot,parcel_50288901600000010040740000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901400000010330000000,620,,,,,161.778,0.138,
fleet_depot,parcel_50288902500000010040010000,682,,,,,416.889,0.355,
fleet_depot,parcel_50288902400000010120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288902300000010190010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288903500000010250020000,442,,,,,784.0,0.668,
fleet_depot,parcel_50288903500000010270010099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288903100000010050000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010430000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010230000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010210030000,620,,,,,236.444,0.201,
fleet_depot,parcel_50280130800000010020020000,485,,,,,211.556,0.18,
fleet_depot,parcel_50280130800000010030010000,455,,,,,989.333,0.842,
fleet_depot,parcel_50280130800000010010010000,715,,,,,491.556,0.419,
fleet_depot,parcel_50280100300000020050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50280100300000020030010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50280100300000020040000000,822,,,,,12.444,0.011,
fleet_depot,parcel_50280100400000020190000000,471,,,,,105.778,0.09,
fleet_depot,parcel_50280130800000010010030000,440,,,,,808.889,0.689,
fleet_depot,parcel_50280120800000020040120000,642,,,,,255.111,0.217,
fleet_depot,parcel_50280110800000020390020000,592,,,,,0.0,0.0,
fleet_depot,parcel_50280101300000020010000000,620,,,,,261.333,0.223,
fleet_depot,parcel_50280100900000050100000000,620,,,,,37.333,0.032,
fleet_depot,parcel_50280110800000020060000000,592,,,,,0.0,0.0,
fleet_depot,parcel_50280110800000020370000000,612,,,,,2408.0,2.05,
fleet_depot,parcel_50280110800000020090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000030020000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040190010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000030030000000,620,,,,,68.444,0.058,
fleet_depot,parcel_50280100700000030210020000,471,,,,,87.111,0.074,
fleet_depot,parcel_50280100700000030220010000,457,,,,,49.778,0.042,
fleet_depot,parcel_50280100700000030240000000,433,,,,,105.778,0.09,
fleet_depot,parcel_50280100700000030230000000,485,,,,,87.111,0.074,
fleet_depot,parcel_50280100700000030010000000,484,,,,,18.667,0.016,
fleet_depot,parcel_50280100700000020140000000,449,,,,,74.667,0.064,
fleet_depot,parcel_50280100700000020240000000,456,,,,,199.111,0.17,
fleet_depot,parcel_50280100700000020130120000,449,,,,,68.444,0.058,
fleet_depot,parcel_50280100700000020150000000,486,,,,,136.889,0.117,
fleet_depot,parcel_50280100700000020220010000,485,,,,,230.222,0.196,
fleet_depot,parcel_50280100700000020180000000,652,,,,,373.333,0.318,
fleet_depot,parcel_50280100700000040010000000,482,,,,,105.778,0.09,
fleet_depot,parcel_50280100700000040270000000,632,,,,,124.444,0.106,
fleet_depot,parcel_50280101000000040040000000,433,,,,,112.0,0.095,
fleet_depot,parcel_50280101000000040070000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50280101000000040050000000,484,,,,,56.0,0.048,
fleet_depot,parcel_50280100700000020250040000,633,,,,,1157.333,0.985,
fleet_depot,parcel_50280101000000040020000000,465,,,,,56.0,0.048,
fleet_depot,parcel_50280100700000020130110000,423,,,,,12.444,0.011,
fleet_depot,parcel_50280100700000020250030000,633,,,,,840.0,0.715,
fleet_depot,parcel_50280100700000020250010000,614,,,,,342.222,0.291,
fleet_depot,parcel_50280100700000020250020000,642,,,,,336.0,0.286,
fleet_depot,parcel_50280101000000020190000000,710,,,,,317.333,0.27,
fleet_depot,parcel_50280101100000010010020000,612,,,,,3409.778,2.903,
fleet_depot,parcel_50280101000000040230010000,422,,,,,31.111,0.026,
fleet_depot,parcel_50280101000000040230020000,433,,,,,56.0,0.048,
fleet_depot,parcel_50280101000000040240000000,449,,,,,49.778,0.042,
fleet_depot,parcel_50280101000000040010010000,436,,,,,31.111,0.026,
fleet_depot,parcel_50280101100000020030010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000010010020000,554,,,,,24.889,0.021,
fleet_depot,parcel_50280100600000010320000000,651,,,,,298.667,0.254,
fleet_depot,parcel_50280100500000050240010000,450,,,,,31.111,0.026,
fleet_depot,parcel_50280100500000050210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050150000000,691,,,,,74.667,0.064,
fleet_depot,parcel_50280100500000050160000000,483,,,,,31.111,0.026,
fleet_depot,parcel_50280100500000050170010000,486,,,,,43.556,0.037,
fleet_depot,parcel_50280100500000050190000000,456,,,,,192.889,0.164,
fleet_depot,parcel_50280100500000050230000000,541,,,,,205.333,0.175,
fleet_depot,parcel_50280100500000050220000000,482,,,,,112.0,0.095,
fleet_depot,parcel_50280100500000040230000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040240000000,461,,,,,248.889,0.212,
fleet_depot,parcel_50280100500000040290000000,485,,,,,168.0,0.143,
fleet_depot,parcel_50280100500000040030000000,611,,,,,80.889,0.069,
fleet_depot,parcel_50280100500000040330000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040050220000,662,,,,,68.444,0.058,
fleet_depot,parcel_50280100500000040320020000,482,,,,,143.111,0.122,
fleet_depot,parcel_50280100500000040310000000,483,,,,,130.667,0.111,
fleet_depot,parcel_50280100500000040300000000,483,,,,,49.778,0.042,
fleet_depot,parcel_50280100500000050100000000,481,,,,,87.111,0.074,
fleet_depot,parcel_50280100500000050070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050130000000,483,,,,,105.778,0.09,
fleet_depot,parcel_50280100500000050110000000,483,,,,,93.333,0.079,
fleet_depot,parcel_50280100500000050040000000,481,,,,,87.111,0.074,
fleet_depot,parcel_50280100500000050030000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050030000000,481,,,,,161.778,0.138,
fleet_depot,parcel_50280100500000050050000000,481,,,,,118.222,0.101,
fleet_depot,parcel_50280100500000050060020000,481,,,,,31.111,0.026,
fleet_depot,parcel_50280100500000050060010000,481,,,,,43.556,0.037,
fleet_depot,parcel_50280100500000040340000000,481,,,,,68.444,0.058,
fleet_depot,parcel_50280100500000040350000000,481,,,,,49.778,0.042,
fleet_depot,parcel_50280100500000040360000000,481,,,,,18.667,0.016,
fleet_depot,parcel_50280100500000040010000000,483,,,,,168.0,0.143,
fleet_depot,parcel_50280100500000040020000000,652,,,,,161.778,0.138,
fleet_depot,parcel_50280100500000020110000000,484,,,,,56.0,0.048,
fleet_depot,parcel_50280100500000010090000000,483,,,,,74.667,0.064,
fleet_depot,parcel_50280100600000010310000000,652,,,,,578.667,0.493,
fleet_depot,parcel_50280100500000010020000000,444,,,,,491.556,0.419,
fleet_depot,parcel_50280100600000010010000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50280100200000020190020000,485,,,,,68.444,0.058,
fleet_depot,parcel_50280100100000020030030000,421,,,,,168.0,0.143,
fleet_depot,parcel_50280100200000010020000000,853,,,,,37.333,0.032,
fleet_depot,parcel_50280100200000020100010000,442,,,,,74.667,0.064,
fleet_depot,parcel_50280100500000010030000000,651,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000010070000000,483,,,,,80.889,0.069,
fleet_depot,parcel_50280100500000020140010000,484,,,,,286.222,0.244,
fleet_depot,parcel_50280100500000020060000000,650,,,,,62.222,0.053,
fleet_depot,parcel_50280100500000020050000000,483,,,,,49.778,0.042,
fleet_depot,parcel_50280100500000030010000000,620,,,,,93.333,0.079,
fleet_depot,parcel_50280100300000010020000000,695,,,,,18.667,0.016,
fleet_depot,parcel_50328901900000010210030000,472,,,,,348.444,0.297,
fleet_depot,parcel_50328900800000010240010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900800000010190020000,455,,,,,49.778,0.042,
fleet_depot,parcel_50328900800000010160000000,422,,,,,74.667,0.064,
fleet_depot,parcel_50328900700000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900800000010290000000,534,,,,,43.556,0.037,
fleet_depot,parcel_50328902000000010080010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902000000010150010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902000000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902800000010010000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010262320000,465,,,,,68.444,0.058,
fleet_depot,parcel_50328903000000010300010000,682,,,,,49.778,0.042,
fleet_depot,parcel_50328903000000010260270000,712,,,,,118.222,0.101,
fleet_depot,parcel_50328903000000010282130000,440,,,,,99.556,0.085,
fleet_depot,parcel_50328903000000010282120000,440,,,,,80.889,0.069,
fleet_depot,parcel_50288903800000040050000000,483,,,,,2513.778,2.14,
fleet_depot,parcel_50288903800000030030000000,620,,,,,3708.444,3.157,
fleet_depot,parcel_50200001400000010240000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010070000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010240000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010060000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010100000000,620,,,,,2059.556,1.754,
fleet_depot,parcel_50200001500000010140000000,620,,,,,398.222,0.339,
fleet_depot,parcel_50200001000000040010000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200003300000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010580000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002400000010190020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50200001700000010292510000,472,,,,,528.889,0.45,
fleet_depot,parcel_50200002200000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010270000000,620,,,,,286.222,0.244,
fleet_depot,parcel_50200002100000010030020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010030020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010260000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000700000010410000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000800000010640000000,449,,,,,1213.333,1.033,
fleet_depot,parcel_50200000800000010140000000,449,,,,,709.333,0.604,
fleet_depot,parcel_50200000300000040040000000,472,,,,,180.444,0.154,
fleet_depot,parcel_50200000300000040010000000,831,,,,,155.556,0.132,
fleet_depot,parcel_50200000800000010230000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000800000010410000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010290020000,484,,,,,877.333,0.747,
fleet_depot,parcel_50200000800000010480020000,651,,,,,572.444,0.487,
fleet_depot,parcel_50200000800000010470020000,651,,,,,168.0,0.143,
fleet_depot,parcel_50200000900000010350240000,662,,,,,1169.778,0.996,
fleet_depot,parcel_50200001000000020020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000030150020000,682,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000030150010000,682,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000050100020000,620,,,,,261.333,0.223,
fleet_depot,parcel_50200001000000050080000000,682,,,,,703.111,0.599,
fleet_depot,parcel_50200001200000010240000000,484,,,,,360.889,0.307,
fleet_depot,parcel_50200001200000010320000000,483,,,,,280.0,0.238,
fleet_depot,parcel_50200001100000010140000000,485,,,,,466.667,0.397,
fleet_depot,parcel_50200001400000010140000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50200001200000010010130000,714,,,,,354.667,0.302,
fleet_depot,parcel_50200001200000010010120000,442,,,,,896.0,0.763,
fleet_depot,parcel_50200001300000010270000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010120060000,877,,,,,0.0,0.0,
fleet_depot,parcel_50200003100000010010050000,670,,,,,6527.111,5.557,
fleet_depot,parcel_50220001200000010080010000,455,,,,,491.556,0.419,
fleet_depot,parcel_50200000100000010440000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010393210000,424,,,,,466.667,0.397,
fleet_depot,parcel_50200000900000010170010000,620,,,,,846.222,0.72,
fleet_depot,parcel_50200000900000010590000000,485,,,,,504.0,0.429,
fleet_depot,parcel_50200000100000010420000000,433,,,,,99.556,0.085,
fleet_depot,parcel_50200000100000010430000000,449,,,,,379.556,0.323,
fleet_depot,parcel_50200001100000010020020000,484,,,,,124.444,0.106,
fleet_depot,parcel_50200000900000010680020000,877,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010070040000,442,,,,,945.778,0.805,
fleet_depot,parcel_50300100700000010010000000,853,,,,,255.111,0.217,
fleet_depot,parcel_50300101300000060070000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50300101500000010010020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50300101400000080010000000,620,,,,,920.889,0.784,
fleet_depot,parcel_50300101400000060030000000,613,,,,,752.889,0.641,
fleet_depot,parcel_50300101400000060010000000,613,,,,,1188.444,1.012,
fleet_depot,parcel_50300101400000040020020000,613,,,,,4448.889,3.788,
fleet_depot,parcel_50300101100000020250000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50300101100000020240000000,651,,,,,304.889,0.26,
fleet_depot,parcel_50300100900000060010000000,612,,,,,2289.778,1.95,
fleet_depot,parcel_50300101000000030030000000,483,,,,,68.444,0.058,
fleet_depot,parcel_50300101000000030050040000,485,,,,,354.667,0.302,
fleet_depot,parcel_50300101000000030060000000,465,,,,,255.111,0.217,
fleet_depot,parcel_50300101000000040030000000,662,,,,,796.444,0.678,
fleet_depot,parcel_50300101000000040020000000,883,,,,,6.222,0.005,
fleet_depot,parcel_50300101000000040010020000,452,,,,,2395.556,2.04,
fleet_depot,parcel_50300101000000040010020001,462,,,,,118.222,0.101,
fleet_depot,parcel_50300101000000040010020002,465,,,,,1312.889,1.118,
fleet_depot,parcel_50300100500000030180020000,486,,,,,56.0,0.048,
fleet_depot,parcel_50300100500000030180030000,652,,,,,211.556,0.18,
fleet_depot,parcel_50300101000000030050220000,457,,,,,87.111,0.074,
fleet_depot,parcel_50300101000000030050210000,465,,,,,261.333,0.223,
fleet_depot,parcel_50300100500000030190020000,464,,,,,242.667,0.207,
fleet_depot,parcel_50300100500000030190010000,465,,,,,385.778,0.328,
fleet_depot,parcel_50300100500000030180010000,464,,,,,1020.444,0.869,
fleet_depot,parcel_50300101000000050050000000,553,,,,,93.333,0.079,
fleet_depot,parcel_50300101000000050010000000,483,,,,,68.444,0.058,
fleet_depot,parcel_50300101000000040060020000,464,,,,,105.778,0.09,
fleet_depot,parcel_50300101000000040060010000,831,,,,,429.333,0.366,
fleet_depot,parcel_50300101000000040060010099,837,,,,,0.0,0.0,
fleet_depot,parcel_50300101100000020050000000,695,,,,,18.667,0.016,
fleet_depot,parcel_50300100300000010010000000,633,,,,,16918.222,14.405,
fleet_depot,parcel_50220002300000010160000000,534,,,,,174.222,0.148,
fleet_depot,parcel_50220001500000010200020000,557,,,,,68.444,0.058,
fleet_depot,parcel_50220001400000010140000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220000800000010120150000,472,,,,,74.667,0.064,
fleet_depot,parcel_50220001000000010050000000,614,,,,,1144.889,0.975,
fleet_depot,parcel_50220001000000010160000000,662,,,,,416.889,0.355,
fleet_depot,parcel_50220001000000010130000000,485,,,,,199.111,0.17,
fleet_depot,parcel_50220000700000010920210000,440,,,,,205.333,0.175,
fleet_depot,parcel_50220000700000010481220000,475,,,,,93.333,0.079,
fleet_depot,parcel_50220001000000010820020000,449,,,,,479.111,0.408,
fleet_depot,parcel_50220001000000010820010000,651,,,,,392.0,0.334,
fleet_depot,parcel_50220001000000010780000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010270000000,433,,,,,93.333,0.079,
fleet_depot,parcel_50220001000000010230000000,652,,,,,217.778,0.185,
fleet_depot,parcel_50220001000000010450000000,620,,,,,423.111,0.36,
fleet_depot,parcel_50220000600000010190000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220000600000010212220099,837,,,,,0.0,0.0,
fleet_depot,parcel_50220001300000010012220000,837,,,,,24.889,0.021,
fleet_depot,parcel_50220000300000010060000000,833,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010170320000,614,,,,,497.778,0.424,
fleet_depot,parcel_50220000200000010070000000,534,,,,,118.222,0.101,
fleet_depot,parcel_50220000200000010330000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50220000200000010350110000,442,,,,,1337.778,1.139,
fleet_depot,parcel_50220000200000010370000000,484,,,,,174.222,0.148,
fleet_depot,parcel_50220000100000010250010000,710,,,,,3409.778,2.903,
fleet_depot,parcel_50220000100000010240010000,871,,,,,0.0,0.0,
fleet_depot,parcel_50220000100000010030320000,484,,,,,149.333,0.127,
fleet_depot,parcel_50248907500000010460000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248907500000010430820000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010180000000,883,,,,,914.667,0.779,
fleet_depot,parcel_50248906600000010170030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010170040000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010220000000,883,,,,,149.333,0.127,
fleet_depot,parcel_50248906600000010090010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010070020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906600000010040010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010760000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010320000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010060010000,613,,,,,80.889,0.069,
fleet_depot,parcel_50248906700000010070030000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010070020000,613,,,,,273.778,0.233,
fleet_depot,parcel_50248906700000010730000000,613,,,,,597.333,0.509,
fleet_depot,parcel_50248906700000010710080000,620,,,,,211.556,0.18,
fleet_depot,parcel_50248906700000010670030000,464,,,,,186.667,0.159,
fleet_depot,parcel_50248906700000010670020000,720,,,,,130.667,0.111,
fleet_depot,parcel_50248906700000010630150000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248906700000010230010000,613,,,,,0.0,0.0,
